species,M_wing_mm,F_wing_mm,spur_number,max_spur_length_mm,mating_system,not_in_phy,in_phy
Catreus_wallichii,253,235,1,11,P,0,0
Syrmaticus_ellioti,252,199,1,17,P,0,0
Syrmaticus_humiae,216,204,1,18,P,0,0
Phasianus_colchicus,232,199,1,11,P,0,0
Phasianus_versicolor,229,198,1,11,P,0,0
Chrysolophus_pictus,191,184,0.5,8,P,0,0
Chrysolophus_amherstiae,211,190,0.5,9,P,0,0
Polyplectron_chalcurum,171,156,1.5,10,P,0,0
Polyplectron_inopinatum,204,183,1.5,12,P,0,0
Polyplectron_germaini,190,173,1.5,11,P,0,0
Polyplectron_bicalcaratum,225,195,2,14,P,0,0
Polyplectron_malacense,206,183,1.5,17,P,0,0
Polyplectron_emphanum,194,173,1.5,13,P,1,1
Rheinartia_ocellata,385,338,0,0,P,1,1
Argusianus_argus,475,325,0,0,P,0,0
Pavo_cristatus,470,410,1,25,P,0,0
Afropavo_congensis,320,280,1,12,M,0,0
Agelastes_niger,224,224,1.5,1,M,1,1
Agelastes_meleagrides,220,219,1,8,M,0,0
Numida_meleagris,276,99,0,0,M,0,0
Guttera_plumifera,244,99,0,0,M,0,0
Guttera_edouardi,266,99,0,0,M,1,1
Guttera_puncherani,264,99,0,0,M,1,1
Acryllium_vulturinum,300,300,3,7,M,0,0
Melagris_gallopavo,450,410,1,22,P,1,1
Agriocharis_ocellata,360,99,1,35,P,1,1
